지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),적설(cm),지면온도(°C)
108,서울,2013-11-08 08:00,4.2,,1.8,60,.6,,3
108,서울,2013-11-08 09:00,6.3,,1.8,56,1,,6.8
108,서울,2013-11-08 10:00,8.5,,2.7,43,1,,10
108,서울,2013-11-08 11:00,10.1,,2.3,36,1,,14.9
108,서울,2013-11-08 12:00,12.2,,1.4,31,1,,17.7
108,서울,2013-11-08 13:00,13.2,,1.5,25,1,,19.8
108,서울,2013-11-08 14:00,14.3,,1.6,23,1,,19.8
108,서울,2013-11-08 15:00,14,,1.8,19,1,,14.5
108,서울,2013-11-08 16:00,13.4,,2.1,23,.8,,12.7
108,서울,2013-11-08 17:00,12.4,,1,27,0,,10.8
108,서울,2013-11-08 18:00,11.5,,1.4,30,0,,9.1
108,서울,2013-11-08 19:00,10.8,,2.2,36,,,8.1
108,서울,2013-11-08 20:00,10.1,,1.8,39,,,7.4
108,서울,2013-11-08 21:00,9.1,,2.8,46,,,6.8
108,서울,2013-11-08 22:00,9,,1.9,44,,,6.6
108,서울,2013-11-08 23:00,8.9,,2.8,43,,,6.3
108,서울,2013-11-09 00:00,9.2,,2.5,42,,,6.5
108,서울,2013-11-09 01:00,9.3,,3.1,42,,,6.7
108,서울,2013-11-09 02:00,9.2,,2.3,43,,,6.7
108,서울,2013-11-09 03:00,9.5,,2.6,43,,,7.1
108,서울,2013-11-09 04:00,9.5,,2,42,,,7.2
108,서울,2013-11-09 05:00,9.6,,1.7,43,,,7.6
108,서울,2013-11-09 06:00,9.7,,1.8,45,,,7.6
108,서울,2013-11-09 07:00,9.8,,1.7,46,,,7.8
108,서울,2013-11-09 08:00,10.2,,2.6,46,0,,8.3
108,서울,2013-11-09 09:00,11,,3.4,45,0,,9.8
108,서울,2013-11-09 10:00,12.8,,2.5,42,.1,,13.7
108,서울,2013-11-09 11:00,14.1,,1.5,42,.3,,15
108,서울,2013-11-09 12:00,14.9,,2.2,40,0,,16.2
108,서울,2013-11-09 13:00,15.5,,2.9,39,0,,15.8
108,서울,2013-11-09 14:00,15,,2.3,45,0,,14.3
108,서울,2013-11-09 15:00,14.6,0,2.3,54,0,,13.2
108,서울,2013-11-09 16:00,13.8,,1.9,63,0,,12.4
108,서울,2013-11-09 17:00,12.6,,1.5,85,0,,11.8
108,서울,2013-11-09 18:00,11.6,2.5,2.8,89,0,,11.3
108,서울,2013-11-09 19:00,11.2,,3.3,88,,,11.1
108,서울,2013-11-09 20:00,10.8,,3.6,90,,,10.9
108,서울,2013-11-09 21:00,10.8,1,2.2,91,,,11
108,서울,2013-11-09 22:00,10.6,,3.2,91,,,10.8
108,서울,2013-11-09 23:00,10.6,,2.7,91,,,10.8
108,서울,2013-11-10 00:00,10.3,2,.8,90,,,10.6
108,서울,2013-11-10 01:00,10.1,,3.4,87,,,10.2
108,서울,2013-11-10 02:00,9.6,,2.2,84,,,9.8
108,서울,2013-11-10 03:00,9.2,0,2.7,84,,,9.6
108,서울,2013-11-10 04:00,8.5,,3.7,74,,,8.8
108,서울,2013-11-10 05:00,7.8,,4.3,69,,,7.8
108,서울,2013-11-10 06:00,6.9,,4.4,61,,,6.2
108,서울,2013-11-10 07:00,5.3,,5.4,41,,,4.3
108,서울,2013-11-10 08:00,4.1,,4.9,38,.2,,3.1
108,서울,2013-11-10 09:00,4.5,,6.2,35,1,,5.7
108,서울,2013-11-10 10:00,4.9,,6.1,33,1,,8.3
108,서울,2013-11-10 11:00,5.6,,5.4,34,1,,11.5
108,서울,2013-11-10 12:00,6.6,,4.6,31,1,,13.4
108,서울,2013-11-10 13:00,6.7,,6.3,30,1,,14.2
108,서울,2013-11-10 14:00,7.2,,5.4,31,1,,13.9
108,서울,2013-11-10 15:00,7.3,,6.7,32,1,,9.1
108,서울,2013-11-10 16:00,7.2,,4.7,27,1,,7.2
108,서울,2013-11-10 17:00,6.1,,4.4,32,1,,5.5
108,서울,2013-11-10 18:00,4.8,,4.1,32,.1,,3.7
108,서울,2013-11-10 19:00,4,,5.4,31,,,2.6
108,서울,2013-11-10 20:00,3.2,,3.7,39,,,2
108,서울,2013-11-10 21:00,2.4,,2.5,46,,,1.5
108,서울,2013-11-10 22:00,2.2,,3.2,53,,,1.3
108,서울,2013-11-10 23:00,2.3,,3.3,50,,,1.2
108,서울,2013-11-11 00:00,2.1,,3.5,41,,,.7
108,서울,2013-11-11 01:00,1.7,,3.3,41,,,.3
108,서울,2013-11-11 02:00,1.3,,4.1,35,,,-.1
108,서울,2013-11-11 03:00,.7,,1.9,35,,,.3
108,서울,2013-11-11 04:00,0,,1.2,35,,,-.2
108,서울,2013-11-11 05:00,-.5,,1.3,35,,,-.4
108,서울,2013-11-11 06:00,-.8,,.5,34,,,-.4
108,서울,2013-11-11 07:00,-1.3,,.6,34,,,-.6
108,서울,2013-11-11 08:00,-1.1,,1.4,36,.6,,-.4
108,서울,2013-11-11 09:00,1.2,,1.2,30,1,,.3
108,서울,2013-11-11 10:00,3.4,,1.6,27,1,,5.7
108,서울,2013-11-11 11:00,4.8,,4.7,27,1,,10
108,서울,2013-11-11 12:00,5.5,,4.5,27,1,,12.1
108,서울,2013-11-11 13:00,6.3,,4.1,25,1,,13.8
108,서울,2013-11-11 14:00,7.2,,4.6,25,1,,13.8
108,서울,2013-11-11 15:00,7.2,,3.7,21,1,,8.8
108,서울,2013-11-11 16:00,7.2,,2.7,24,1,,6.8
108,서울,2013-11-11 17:00,5.8,,3.1,27,1,,4.8
108,서울,2013-11-11 18:00,4.3,,3.7,32,.1,,3
108,서울,2013-11-11 19:00,3.7,,3.7,34,,,2
108,서울,2013-11-11 20:00,2.9,,3.7,36,,,1.3
108,서울,2013-11-11 21:00,2.1,,3.2,40,,,.6
108,서울,2013-11-11 22:00,1.3,,3.8,42,,,.1
108,서울,2013-11-11 23:00,.9,,4.1,42,,,-.3
108,서울,2013-11-12 00:00,.5,,1.7,44,,,0
108,서울,2013-11-12 01:00,-.2,,1.5,45,,,-.2
108,서울,2013-11-12 02:00,-.2,,1.4,43,,,-.3
108,서울,2013-11-12 03:00,-.6,,1.4,42,,,-.5
108,서울,2013-11-12 04:00,-1,,2.1,41,,,-.6
108,서울,2013-11-12 05:00,-1,,2.5,43,,,-.7
108,서울,2013-11-12 06:00,-.7,,3.5,37,,,-.8
108,서울,2013-11-12 07:00,-.7,,4.4,33,,,-.8
108,서울,2013-11-12 08:00,-.8,,2.3,34,.7,,-.7
108,서울,2013-11-12 09:00,.7,,1.5,26,1,,.3
108,서울,2013-11-12 10:00,3.7,,1.5,22,1,,4.1
108,서울,2013-11-12 11:00,5.2,,1.9,21,1,,9.6
108,서울,2013-11-12 12:00,6.4,,2.5,26,1,,12.2
108,서울,2013-11-12 13:00,7.9,,3.5,29,1,,14.2
108,서울,2013-11-12 14:00,7.7,,6.3,33,1,,13.6
108,서울,2013-11-12 15:00,8.4,,4.7,30,1,,9.6
108,서울,2013-11-12 16:00,8.1,,4,32,1,,7.2
108,서울,2013-11-12 17:00,7.2,,3.9,36,1,,5.6
108,서울,2013-11-12 18:00,6.2,,4,37,0,,3.9
108,서울,2013-11-12 19:00,5.4,,2.2,37,,,2.7
108,서울,2013-11-12 20:00,4.7,,2.4,41,,,1.9
108,서울,2013-11-12 21:00,4.3,,2.5,42,,,1.4
108,서울,2013-11-12 22:00,3.7,,2.1,42,,,.8
108,서울,2013-11-12 23:00,3.4,,2.2,46,,,.5
108,서울,2013-11-13 00:00,2.5,,.5,49,,,0
108,서울,2013-11-13 01:00,1.7,,1,52,,,0
108,서울,2013-11-13 02:00,1.2,,1,53,,,-.2
108,서울,2013-11-13 03:00,1,,1.5,57,,,-.3
108,서울,2013-11-13 04:00,.6,,1.7,58,,,-.4
108,서울,2013-11-13 05:00,.2,,.7,61,,,-.6
108,서울,2013-11-13 06:00,-.2,,1.4,61,,,-.7
108,서울,2013-11-13 07:00,-.8,,1.9,67,,,-.9
108,서울,2013-11-13 08:00,-.7,,2.3,65,.6,,-.6
108,서울,2013-11-13 09:00,1.8,,1.8,51,1,,.3
108,서울,2013-11-13 10:00,4.6,,2.7,40,1,,7.2
108,서울,2013-11-13 11:00,6.7,,1.5,33,1,,11
108,서울,2013-11-13 12:00,8.5,,.9,29,1,,15.1
108,서울,2013-11-13 13:00,10,,2.2,24,1,,17
108,서울,2013-11-13 14:00,10.9,,2.4,22,1,,17.5
108,서울,2013-11-13 15:00,11,,2.2,22,1,,12
108,서울,2013-11-13 16:00,10.1,,.6,24,.9,,9.9
108,서울,2013-11-13 17:00,8.9,,2.4,26,.4,,7.4
108,서울,2013-11-13 18:00,7.5,,3.9,36,0,,5.5
108,서울,2013-11-13 19:00,6.3,,2.4,40,,,4
108,서울,2013-11-13 20:00,5.7,,2,40,,,3.1
108,서울,2013-11-13 21:00,5.4,,1.6,42,,,3.3
108,서울,2013-11-13 22:00,4.5,,.6,46,,,1.9
108,서울,2013-11-13 23:00,3.6,,1.8,48,,,1.3
108,서울,2013-11-14 00:00,3.6,,2.3,50,,,1.5
108,서울,2013-11-14 01:00,3.4,,1,46,,,1.8
108,서울,2013-11-14 02:00,3.4,,1.9,52,,,1.8
108,서울,2013-11-14 03:00,3.2,,1.9,52,,,1.8
108,서울,2013-11-14 04:00,3.3,,1.8,54,,,2
108,서울,2013-11-14 05:00,3.2,,1.4,54,,,2.2
108,서울,2013-11-14 06:00,3.5,,1.1,53,,,2.8
108,서울,2013-11-14 07:00,3.5,,1.8,55,,,2.8
108,서울,2013-11-14 08:00,3.7,,1.9,56,0,,3.4
108,서울,2013-11-14 09:00,4.8,,1.5,49,0,,5.6
108,서울,2013-11-14 10:00,6.1,,2.3,43,0,,6.7
108,서울,2013-11-14 11:00,6.7,,2.3,44,0,,7.6
108,서울,2013-11-14 12:00,7.7,,2.6,42,0,,9.3
108,서울,2013-11-14 13:00,8.5,,1.8,40,0,,11.1
108,서울,2013-11-14 14:00,9.5,,2.5,45,.5,,11.5
108,서울,2013-11-14 15:00,9.8,,2.6,46,.4,,11.9
108,서울,2013-11-14 16:00,9.7,,1.7,50,0,,10.3
108,서울,2013-11-14 17:00,9.3,,2.3,53,0,,8.6
108,서울,2013-11-14 18:00,9.1,,2.7,53,0,,7.6
108,서울,2013-11-14 19:00,8.8,,2.9,54,,,7.3
108,서울,2013-11-14 20:00,8.6,,.9,59,,,7.2
108,서울,2013-11-14 21:00,8.5,0,2.8,60,,,7.1
108,서울,2013-11-14 22:00,8,,1.2,75,,,7.1
108,서울,2013-11-14 23:00,7.5,,2.5,83,,,6.8
108,서울,2013-11-15 00:00,7.3,1,2.4,86,,,7
108,서울,2013-11-15 01:00,7,,1.8,89,,,6.9
108,서울,2013-11-15 02:00,6.9,,1,90,,,7
108,서울,2013-11-15 03:00,6.8,2,2.2,90,,,6.9
108,서울,2013-11-15 04:00,6.3,,2.3,91,,,5.5
108,서울,2013-11-15 05:00,6,,2.4,91,,,5.7
108,서울,2013-11-15 06:00,6.2,,2,92,,,5.9
108,서울,2013-11-15 07:00,6.2,,1.7,91,,,5.7
108,서울,2013-11-15 08:00,6.4,,2.1,92,0,,6.3
108,서울,2013-11-15 09:00,7,,2.2,91,0,,7.7
108,서울,2013-11-15 10:00,7.6,,1.2,87,0,,9.1
108,서울,2013-11-15 11:00,8.9,,1.7,82,.2,,11.3
108,서울,2013-11-15 12:00,9.8,,1.9,76,.3,,14.2
108,서울,2013-11-15 13:00,11.2,,2,65,.9,,15.7
108,서울,2013-11-15 14:00,12.2,,1.9,63,1,,15.8
108,서울,2013-11-15 15:00,12.1,,.5,59,.6,,13.5
108,서울,2013-11-15 16:00,12.1,,2.4,53,.5,,11.6
108,서울,2013-11-15 17:00,10.9,,2.5,56,0,,9.3
108,서울,2013-11-15 18:00,10.1,,2,61,0,,7.6
108,서울,2013-11-15 19:00,9.1,,1.7,67,,,6.5
108,서울,2013-11-15 20:00,8.2,,1.9,75,,,5.7
108,서울,2013-11-15 21:00,7.6,,1.4,77,,,5
108,서울,2013-11-15 22:00,6.9,,.7,79,,,4.4
108,서울,2013-11-15 23:00,6.4,,.7,80,,,4
108,서울,2013-11-16 00:00,5.8,,1,80,,,3.2
108,서울,2013-11-16 01:00,5.3,,.4,80,,,2.8
108,서울,2013-11-16 02:00,4.9,,1.4,82,,,2.5
108,서울,2013-11-16 03:00,4.2,,2.2,87,,,2.1
108,서울,2013-11-16 04:00,3.5,,1.9,88,,,1.7
108,서울,2013-11-16 05:00,3.1,,2,88,,,1.5
108,서울,2013-11-16 06:00,2.9,,1.7,89,,,1.3
108,서울,2013-11-16 07:00,2.5,,2,90,,,1.9
108,서울,2013-11-16 08:00,3.2,,3,91,0,,3.5
108,서울,2013-11-16 09:00,3.7,,2.8,91,0,,5.1
108,서울,2013-11-16 10:00,4.3,,3.3,90,0,,6.8
108,서울,2013-11-16 11:00,6.4,,4.1,77,.6,,11.8
108,서울,2013-11-16 12:00,8.6,,2.7,68,1,,14.4
108,서울,2013-11-16 13:00,10.5,,2.2,55,1,,15.8
108,서울,2013-11-16 14:00,11.5,,3.2,47,1,,15.4
108,서울,2013-11-16 15:00,11.7,,3.1,45,1,,11.6
108,서울,2013-11-16 16:00,11.2,,2.1,45,.8,,9.9
108,서울,2013-11-16 17:00,10.3,,2.8,52,.2,,8.6
108,서울,2013-11-16 18:00,9.2,,3.3,55,0,,7.2
108,서울,2013-11-16 19:00,8.9,,3.1,55,,,7.2
108,서울,2013-11-16 20:00,8.9,,3.3,54,,,7.1
108,서울,2013-11-16 21:00,8.6,0,3,55,,,6.9
108,서울,2013-11-16 22:00,8.5,,2.4,57,,,6.9
108,서울,2013-11-16 23:00,8.6,,2.5,55,,,6.8
108,서울,2013-11-17 00:00,6.8,2,4.5,86,,,6.3
108,서울,2013-11-17 01:00,6.7,,1.7,90,,,6.7
108,서울,2013-11-17 02:00,6.4,,1.8,90,,,5.7
108,서울,2013-11-17 03:00,6,1,.8,91,,,5.9
108,서울,2013-11-17 04:00,6.2,,.6,88,,,5.6
108,서울,2013-11-17 05:00,6.6,,3.8,88,,,5.8
108,서울,2013-11-17 06:00,6.3,,4.6,83,,,5.5
108,서울,2013-11-17 07:00,6,,5,80,,,5
108,서울,2013-11-17 08:00,5.5,,4.9,72,.1,,4.9
108,서울,2013-11-17 09:00,5.9,,5.6,63,1,,6.6
108,서울,2013-11-17 10:00,6.2,,5.2,58,.8,,7.5
108,서울,2013-11-17 11:00,6.1,,6.2,51,.1,,7.5
108,서울,2013-11-17 12:00,6.6,,5.3,45,.5,,11.3
108,서울,2013-11-17 13:00,5.8,,5,50,.2,,7.5
108,서울,2013-11-17 14:00,5.9,,4.5,51,.5,,8.4
108,서울,2013-11-17 15:00,6.5,0,5.8,39,.9,,6.8
108,서울,2013-11-17 16:00,6.8,,7.3,33,.8,,6
108,서울,2013-11-17 17:00,6.1,,6.5,30,.9,,4.2
108,서울,2013-11-17 18:00,5,,4.2,38,0,,2.7
108,서울,2013-11-17 19:00,4.3,,4.5,37,,,1.8
108,서울,2013-11-17 20:00,3.7,,4.9,40,,,1.2
108,서울,2013-11-17 21:00,3.1,,3,45,,,.8
108,서울,2013-11-17 22:00,2.9,,3.7,47,,,1.1
108,서울,2013-11-17 23:00,2.9,,4.4,53,,,1.4
108,서울,2013-11-18 00:00,2.2,,4,61,,,1.1
108,서울,2013-11-18 01:00,1.5,,4.6,64,,,.3
108,서울,2013-11-18 02:00,.9,,4.4,64,,,-.2
108,서울,2013-11-18 03:00,.7,,5.6,64,,,-.6
108,서울,2013-11-18 04:00,.3,,4,63,,,-.9
108,서울,2013-11-18 05:00,.1,,4.8,65,,,0
108,서울,2013-11-18 06:00,-.1,,4.7,71,,,-.1
108,서울,2013-11-18 07:00,-.3,,3.6,70,,,-.3
108,서울,2013-11-18 08:00,.2,,4.6,56,.4,,-.4
108,서울,2013-11-18 09:00,1.2,,5.4,44,1,,.2
108,서울,2013-11-18 10:00,2.1,,4.7,39,1,,3
108,서울,2013-11-18 11:00,3.3,,5,41,1,,8.4
108,서울,2013-11-18 12:00,3.2,,5.4,40,1,,9
108,서울,2013-11-18 13:00,4,,4.7,39,1,,10.3
108,서울,2013-11-18 14:00,3.6,,6.3,39,1,,6.3
108,서울,2013-11-18 15:00,3.1,0,5.6,55,.3,,5
108,서울,2013-11-18 16:00,1.8,,5.3,70,.8,,3.3
108,서울,2013-11-18 17:00,2.1,,5,51,.9,,1.9
108,서울,2013-11-18 18:00,1.5,0,5.7,50,0,,.3
108,서울,2013-11-18 19:00,1.2,,4,56,,,.8
108,서울,2013-11-18 20:00,.6,,6.8,50,,,.2
108,서울,2013-11-18 21:00,.3,,7.2,51,,,.2
108,서울,2013-11-18 22:00,-.6,,4.8,52,,,-.4
108,서울,2013-11-18 23:00,-1.3,,4.3,54,,,-1
108,서울,2013-11-19 00:00,-1.5,,5.1,54,,,-1.2
108,서울,2013-11-19 01:00,-1.5,,5,53,,,-1.4
108,서울,2013-11-19 02:00,-1.7,,3.2,56,,,-1.6
108,서울,2013-11-19 03:00,-1.5,,3.5,56,,,-1.5
108,서울,2013-11-19 04:00,-1,,4.3,59,,,-.9
108,서울,2013-11-19 05:00,-.7,,4.4,59,,,-.9
108,서울,2013-11-19 06:00,-.2,,4.1,58,,,-.3
108,서울,2013-11-19 07:00,.1,,4.4,58,,,-.3
108,서울,2013-11-19 08:00,.2,,4.2,58,.1,,-.3
108,서울,2013-11-19 09:00,1.2,,4.3,52,1,,.2
108,서울,2013-11-19 10:00,2,,4,52,.6,,2.1
108,서울,2013-11-19 11:00,2.4,,5.5,55,.8,,6
108,서울,2013-11-19 12:00,2.7,0,2.6,57,.9,,8.6
108,서울,2013-11-19 13:00,3.1,,4.7,50,.9,,8
108,서울,2013-11-19 14:00,3.3,,5.1,48,.7,,8
108,서울,2013-11-19 15:00,3.7,,5.1,49,.8,,5.6
108,서울,2013-11-19 16:00,3.4,,4.6,49,.7,,3.8
108,서울,2013-11-19 17:00,3.2,,3.8,49,.8,,3.2
108,서울,2013-11-19 18:00,2.3,,5.5,52,0,,1.1
108,서울,2013-11-19 19:00,1.5,,5.5,52,,,0
108,서울,2013-11-19 20:00,.8,,4.8,51,,,-.7
108,서울,2013-11-19 21:00,.5,,4.3,50,,,-.1
108,서울,2013-11-19 22:00,.1,,3.5,51,,,-.6
108,서울,2013-11-19 23:00,-.1,,3.3,53,,,-1
108,서울,2013-11-20 00:00,-.3,,2.7,57,,,-1.1
108,서울,2013-11-20 01:00,-.6,,1.8,57,,,-1.3
108,서울,2013-11-20 02:00,-.7,,2.5,53,,,-1.4
108,서울,2013-11-20 03:00,-.7,,2.6,49,,,-1.6
108,서울,2013-11-20 04:00,-.6,,4.2,48,,,-1.7
108,서울,2013-11-20 05:00,-.9,,3.6,51,,,-1.8
108,서울,2013-11-20 06:00,-1.2,,3.3,53,,,-1.9
108,서울,2013-11-20 07:00,-1.7,,1.5,54,,,-2.2
108,서울,2013-11-20 08:00,-1.7,,3.8,49,.3,,-1.8
108,서울,2013-11-20 09:00,-.8,,2.6,43,1,,-.1
108,서울,2013-11-20 10:00,.8,,4.6,38,1,,2.6
108,서울,2013-11-20 11:00,1.8,,5,35,1,,3.2
108,서울,2013-11-20 12:00,3.4,,5.3,31,1,,8.4
108,서울,2013-11-20 13:00,4.3,,4.8,28,1,,9.4
108,서울,2013-11-20 14:00,4.7,,4.8,28,1,,9.9
108,서울,2013-11-20 15:00,5.7,,4.7,28,1,,5.5
108,서울,2013-11-20 16:00,5.3,,5.4,29,1,,3.7
108,서울,2013-11-20 17:00,4.5,,4,33,1,,2.1
108,서울,2013-11-20 18:00,3.5,,2.8,36,0,,.7
108,서울,2013-11-20 19:00,3.1,,3.2,40,,,0
108,서울,2013-11-20 20:00,2.5,,1.9,39,,,.1
108,서울,2013-11-20 21:00,1.9,,.7,36,,,-.2
108,서울,2013-11-20 22:00,1.7,,1.7,34,,,-.6
108,서울,2013-11-20 23:00,1.1,,.9,35,,,-1
108,서울,2013-11-21 00:00,.5,,1.4,34,,,-1.1
108,서울,2013-11-21 01:00,.8,,2.9,38,,,-1.2
108,서울,2013-11-21 02:00,.5,,1.4,44,,,-1.4
108,서울,2013-11-21 03:00,.1,,1.5,46,,,-1.5
108,서울,2013-11-21 04:00,-.3,,1.6,48,,,-1.6
108,서울,2013-11-21 05:00,-.9,,.7,53,,,-1.8
108,서울,2013-11-21 06:00,-1.3,,1,56,,,-1.9
108,서울,2013-11-21 07:00,-1.3,,.9,56,,,-2
108,서울,2013-11-21 08:00,-.4,,1.7,54,.3,,-1.4
108,서울,2013-11-21 09:00,1,,2.4,49,1,,0
108,서울,2013-11-21 10:00,2.8,,2.3,46,1,,3.7
108,서울,2013-11-21 11:00,4.3,,3.4,46,1,,5.6
108,서울,2013-11-21 12:00,5.2,,4.2,39,1,,10.3
108,서울,2013-11-21 13:00,6.3,,4.1,33,1,,11.6
108,서울,2013-11-21 14:00,6.6,,4.6,34,1,,12.1
108,서울,2013-11-21 15:00,7,,4,35,1,,6.8
108,서울,2013-11-21 16:00,7.1,,3.1,36,1,,5.2
108,서울,2013-11-21 17:00,5.7,,4,40,1,,3.3
108,서울,2013-11-21 18:00,4.5,,2.2,46,0,,1.7
108,서울,2013-11-21 19:00,4.2,,3.2,51,,,1
108,서울,2013-11-21 20:00,3.4,,2.2,57,,,.4
108,서울,2013-11-21 21:00,3,,.5,62,,,-.1
108,서울,2013-11-21 22:00,3.5,,2.7,64,,,.3
108,서울,2013-11-21 23:00,2.5,,.9,55,,,0
108,서울,2013-11-22 00:00,1.5,,2.4,57,,,-.5
108,서울,2013-11-22 01:00,1.2,,1.3,58,,,-.6
108,서울,2013-11-22 02:00,.9,,1.8,57,,,-.8
108,서울,2013-11-22 03:00,.2,,2.3,60,,,-1
108,서울,2013-11-22 04:00,.3,,1.9,59,,,-1.2
108,서울,2013-11-22 05:00,.4,,1.4,59,,,-1.3
108,서울,2013-11-22 06:00,-.2,,1.3,62,,,-1.5
108,서울,2013-11-22 07:00,-.4,,.3,57,,,-1.5
108,서울,2013-11-22 08:00,-.6,,.6,64,.3,,-1.2
108,서울,2013-11-22 09:00,.4,,.9,58,1,,0
108,서울,2013-11-22 10:00,3.6,,1.2,44,1,,3.5
108,서울,2013-11-22 11:00,5.3,,1.9,43,.5,,5.6
108,서울,2013-11-22 12:00,6.8,,1.2,36,.5,,9.8
108,서울,2013-11-22 13:00,9.1,,2.3,35,1,,11.9
108,서울,2013-11-22 14:00,9.5,,2.9,41,1,,12.3
108,서울,2013-11-22 15:00,10.1,,3.1,41,1,,8.9
108,서울,2013-11-22 16:00,10.1,,2.9,46,1,,7.3
108,서울,2013-11-22 17:00,8.8,,3.1,53,.3,,5.4
108,서울,2013-11-22 18:00,7.9,,1.9,58,0,,3.9
108,서울,2013-11-22 19:00,7.3,,1.1,61,,,3.9
108,서울,2013-11-22 20:00,6.8,,1.2,65,,,3.1
108,서울,2013-11-22 21:00,6.8,,2,72,,,2.3
108,서울,2013-11-22 22:00,6.6,,2.3,74,,,2
108,서울,2013-11-22 23:00,5.6,,1.8,77,,,1.1
108,서울,2013-11-23 00:00,5.1,,1.3,76,,,.8
108,서울,2013-11-23 01:00,4.8,,.9,75,,,.3
108,서울,2013-11-23 02:00,4.9,,1.4,74,,,.7
108,서울,2013-11-23 03:00,4.5,,.6,76,,,.5
108,서울,2013-11-23 04:00,3.9,,1.9,81,,,.7
108,서울,2013-11-23 05:00,3.3,,2.3,83,,,.4
108,서울,2013-11-23 06:00,3.1,,2.5,83,,,.7
108,서울,2013-11-23 07:00,2.4,,2.5,87,,,.2
108,서울,2013-11-23 08:00,2.3,,1.8,85,0,,.3
108,서울,2013-11-23 09:00,3.4,,.7,75,.6,,3.5
108,서울,2013-11-23 10:00,5.8,,1.3,66,1,,8.3
108,서울,2013-11-23 11:00,8.1,,1.7,62,1,,10.2
108,서울,2013-11-23 12:00,10.4,,2,51,1,,13.7
108,서울,2013-11-23 13:00,11.8,,2,39,1,,14.5
108,서울,2013-11-23 14:00,12.1,,2,38,1,,13.7
108,서울,2013-11-23 15:00,12,,3,34,1,,10.6
108,서울,2013-11-23 16:00,11.8,,3.7,41,1,,9
108,서울,2013-11-23 17:00,10.6,,1.7,48,.6,,6.8
108,서울,2013-11-23 18:00,9.5,,2.1,55,0,,5.3
108,서울,2013-11-23 19:00,8.6,,.1,59,,,4.2
108,서울,2013-11-23 20:00,8.1,,1,62,,,4
108,서울,2013-11-23 21:00,7.3,,0,65,,,3.3
108,서울,2013-11-23 22:00,7,,0,72,,,2.9
108,서울,2013-11-23 23:00,6.9,,.7,73,,,4.3
108,서울,2013-11-24 00:00,6.6,,2.5,78,,,3.1
108,서울,2013-11-24 01:00,5.9,,1.9,77,,,2.5
108,서울,2013-11-24 02:00,5.5,,2.3,78,,,2.4
108,서울,2013-11-24 03:00,5.2,,2.1,80,,,2.2
108,서울,2013-11-24 04:00,4.9,,2,82,,,2
108,서울,2013-11-24 05:00,4.6,,2.2,82,,,1.8
108,서울,2013-11-24 06:00,4.5,,2.5,78,,,1.8
108,서울,2013-11-24 07:00,4.5,,3,78,,,1.9
108,서울,2013-11-24 08:00,4.6,,3.6,75,0,,2.4
108,서울,2013-11-24 09:00,5.7,,3.6,70,.3,,5.3
108,서울,2013-11-24 10:00,7.5,,4.6,65,1,,8.5
108,서울,2013-11-24 11:00,8.9,,3.9,61,.9,,10.4
108,서울,2013-11-24 12:00,10.1,,4,55,0,,12.4
108,서울,2013-11-24 13:00,10.4,,4.1,54,0,,11.1
108,서울,2013-11-24 14:00,10.6,,3.4,53,0,,10.6
108,서울,2013-11-24 15:00,10.2,,1.7,53,0,,8.9
108,서울,2013-11-24 16:00,10.1,,1.8,52,0,,8.3
108,서울,2013-11-24 17:00,9.3,,2.7,64,0,,7.5
108,서울,2013-11-24 18:00,8.1,2,5,80,0,,7.1
108,서울,2013-11-24 19:00,7.5,,5.5,80,,,6.7
108,서울,2013-11-24 20:00,7,,6.4,84,,,6.5
108,서울,2013-11-24 21:00,6.7,7.5,6.6,88,,,6.5
108,서울,2013-11-24 22:00,7,,4.9,87,,,6.6
108,서울,2013-11-24 23:00,7.4,,4.8,88,,,6.9
108,서울,2013-11-25 00:00,7.9,4.5,2.7,90,,,7.3
108,서울,2013-11-25 01:00,8.1,,2.4,91,,,7.6
108,서울,2013-11-25 02:00,9.9,,6.6,89,,,8.3
108,서울,2013-11-25 03:00,9.6,6.5,10,82,,,8.3
108,서울,2013-11-25 04:00,8.6,,10.4,75,,,7.4
108,서울,2013-11-25 05:00,7.4,,8.8,83,,,6.9
108,서울,2013-11-25 06:00,7.4,.5,6.8,72,,,6.4
108,서울,2013-11-25 07:00,7.3,,6.7,71,,,6.2
108,서울,2013-11-25 08:00,7.2,,4.9,73,0,,6.2
108,서울,2013-11-25 09:00,7.1,0,6.4,70,0,,6.1
108,서울,2013-11-25 10:00,6,,5,83,0,,6
108,서울,2013-11-25 11:00,5.1,,5.9,87,0,,5.8
108,서울,2013-11-25 12:00,5.3,2.5,5.3,79,0,,6.3
108,서울,2013-11-25 13:00,5.1,,6.9,75,0,,6.3
108,서울,2013-11-25 14:00,5.7,,5.3,60,.2,,7.2
108,서울,2013-11-25 15:00,4.3,0,7.5,64,0,,5.8
108,서울,2013-11-25 16:00,4.4,,7.2,58,.5,,5.7
108,서울,2013-11-25 17:00,3.2,,6.5,55,0,,3.3
108,서울,2013-11-25 18:00,2.6,,4.5,57,0,,1.8
108,서울,2013-11-25 19:00,2.3,,5.2,56,,,1.1
108,서울,2013-11-25 20:00,2.1,,5.6,49,,,.7
108,서울,2013-11-25 21:00,1.7,,5.3,46,,,.5
